time,flowRate_phi,area
0.0,-1.05346e-15,1.18592e-10
1e-05,-1.83333e-15,1.18592e-10
2e-05,-2.44098e-15,1.18592e-10
3e-05,-2.92614e-15,1.18592e-10
4e-05,-3.31725e-15,1.18592e-10
