# Region type : patch inlet
# Faces       : 1875
# Area        : 1.837687e-09
# Scale factor: 1.000000e+00
# Time        	sum(phi)
0             
50            	-1.307162e-13
100           	-1.480209e-13
150           	-1.515560e-13
200           	-1.523347e-13
250           	-1.525113e-13
300           	-1.525521e-13
